"category","country","unit","year","value","sheet"
"Total red meats, fresh and frozen ","Canada","Million dollars","2023",3793.9,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2022",3682.4,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2021",3494.6,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2020",2418.9,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2019",2356.8,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2018",2240.3,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2017",2205.5,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2016",2159.3,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2015",2200.1,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2014",2346.1,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2013",1797.7,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2012",1658.3,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2011",1757.9,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2010",1728.4,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2009",1375,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2008",1525.9,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2007",1539.8,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2006",1651.7,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2005",2045.7,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2004",1978.1,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2003",1532,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2002",1729,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2001",1772.7,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","2000",1558.7,"Meats"
"Total red meats, fresh and frozen ","Canada","Million dollars","1999",1353.8,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2023",2589.9,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2022",2487,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2021",2304.4,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2020",2308.7,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2019",2360.6,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2018",2073.1,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2017",2063.7,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2016",2039.7,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2015",3106.4,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2014",2651.6,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2013",1523.5,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2012",1517,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2011",1242.1,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2010",1148.2,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2009",1150.6,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2008",1223.1,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2007",1383.9,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2006",1280.9,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2005",1242.4,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2004",1397.2,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2003",1146.9,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2002",1070.1,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2001",1023.4,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","2000",820.3,"Meats"
"Total red meats, fresh and frozen ","Australia","Million dollars","1999",621.8,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2023",1983.7,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2022",2121.1,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2021",2091.7,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2020",1569.4,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2019",1373.2,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2018",1200.5,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2017",1109.6,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2016",1089,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2015",1070.9,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2014",836.4,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2013",582.7,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2012",547.5,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2011",345.4,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2010",227.6,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2009",134.8,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2008",92.1,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2007",103.7,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2006",81.7,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2005",51.5,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2004",36,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2003",26.8,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2002",16,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2001",15.3,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","2000",11.8,"Meats"
"Total red meats, fresh and frozen ","Mexico","Million dollars","1999",9.3,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2023",1347.7,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2022",1287.4,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2021",1306.3,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2020",1136,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2019",949.9,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2018",1187.5,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2017",1118,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2016",1101.9,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2015",1384.9,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2014",1163.3,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2013",967.9,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2012",948.9,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2011",893.4,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2010",718,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2009",614.1,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2008",742.8,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2007",659.5,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2006",706.4,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2005",784.8,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2004",769,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2003",619.3,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2002",583.8,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2001",575,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","2000",515.6,"Meats"
"Total red meats, fresh and frozen ","New Zealand","Million dollars","1999",417.9,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2023",477.9,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2022",557.1,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2021",361.5,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2020",126.7,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2019",27,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2018",23.1,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2017",56.6,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2016",10.1,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2015",0.6,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2014",0.1,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2013",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2012",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2011",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2010",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2009",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2008",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2007",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2006",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2005",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2004",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2003",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2002",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2001",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","2000",0,"Meats"
"Total red meats, fresh and frozen ","Brazil","Million dollars","1999",0,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2023",323.9,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2022",302.6,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2021",253.4,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2020",265.1,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2019",209.8,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2018",192.3,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2017",196.8,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2016",200.8,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2015",260.2,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2014",170.4,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2013",139.6,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2012",117.9,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2011",74.2,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2010",72.5,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2009",91.5,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2008",87.2,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2007",284.6,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2006",247.8,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2005",417.4,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2004",302.9,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2003",59.2,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2002",0,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2001",27.5,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","2000",46.7,"Meats"
"Total red meats, fresh and frozen ","Uruguay","Million dollars","1999",45.1,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2023",298.8,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2022",355,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2021",375.9,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2020",318.5,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2019",296.4,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2018",237.2,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2017",206.9,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2016",170,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2015",185,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2014",230.2,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2013",127.2,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2012",140,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2011",164.8,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2010",104.9,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2009",78.2,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2008",101.7,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2007",80.5,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2006",56.2,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2005",56.6,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2004",57.2,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2003",36.4,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2002",32.9,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2001",29.4,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","2000",22,"Meats"
"Total red meats, fresh and frozen ","Nicaragua","Million dollars","1999",14.4,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2023",599.999999999998,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2022",805.5,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2021",764.300000000001,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2020",546.8,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2019",474.3,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2018",565.3,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2017",563.3,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2016",432.4,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2015",398.199999999999,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2014",388.500000000001,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2013",282.9,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2012",275.7,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2011",249.5,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2010",224,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2009",211.9,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2008",232.1,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2007",222.3,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2006",200.9,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2005",222.3,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2004",246.1,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2003",200.3,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2002",170.5,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2001",191,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","2000",240.2,"Meats"
"Total red meats, fresh and frozen ","Rest of world","Million dollars","1999",210.6,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2023",11415.8,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2022",11598.1,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2021",10952.1,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2020",8690.1,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2019",8048,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2018",7719.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2017",7520.4,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2016",7203.2,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2015",8606.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2014",7786.6,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2013",5421.5,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2012",5205.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2011",4727.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2010",4223.6,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2009",3656.1,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2008",4004.9,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2007",4274.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2006",4225.6,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2005",4820.7,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2004",4786.5,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2003",3620.9,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2002",3602.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2001",3634.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","2000",3215.3,"Meats"
"Total red meats, fresh and frozen ","World","Million dollars","1999",2672.9,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2023",1822.6,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2022",1832.1,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2021",1746.7,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2020",1597.9,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2019",1527.6,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2018",1563.3,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2017",1604.4,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2016",1563.3,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2015",1690.6,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2014",1519.5,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2013",1201.8,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2012",1149.2,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2011",1079.4,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2010",1179.4,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2009",1225.3,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2008",1175.8,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2007",1363.8,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2006",1372,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2005",1560.4,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2004",1598.3,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2003",1423.6,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2002",1483.3,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2001",1441.6,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","2000",1383.2,"Meats"
"Total red meats, fresh and frozen ","World (quantity)","1,000 metric tons","1999",1248.4,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2023",3429.8,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2022",3261.2,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2021",3090.1,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2020",2181.9,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2019",2113.3,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2018",2007.4,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2017",1972,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2016",1938.3,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2015",1948.1,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2014",2067.9,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2013",1589.6,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2012",1438.4,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2011",1547.1,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2010",1522.6,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2009",1210,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2008",1318.3,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2007",1392.4,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2006",1487.9,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2005",1859.2,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2004",1787,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2003",1377.3,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2002",1557.3,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2001",1592.8,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","2000",1405.8,"Meats"
"Fresh or chilled red meats ","Canada","Million dollars","1999",1236.1,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2023",1638.2,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2022",1735.2,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2021",1789.7,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2020",1329.5,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2019",1186.9,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2018",1038.9,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2017",970.7,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2016",960.3,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2015",932.9,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2014",752.1,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2013",517,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2012",500.7,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2011",313.9,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2010",208.5,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2009",117.1,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2008",80.6,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2007",89.7,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2006",72,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2005",41.7,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2004",30.2,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2003",22.7,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2002",12.4,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2001",11.6,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","2000",7.8,"Meats"
"Fresh or chilled red meats ","Mexico","Million dollars","1999",5.3,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2023",756.6,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2022",570.2,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2021",649.4,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2020",641.9,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2019",595.7,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2018",542.2,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2017",521.5,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2016",533.6,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2015",768.4,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2014",510.4,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2013",267.3,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2012",243.1,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2011",188.6,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2010",170.7,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2009",169.3,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2008",206.1,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2007",247.3,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2006",208.1,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2005",134,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2004",173.4,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2003",175.9,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2002",128.2,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2001",106,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","2000",38.5,"Meats"
"Fresh or chilled red meats ","Australia","Million dollars","1999",32.2,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2023",102.8,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2022",94,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2021",85.6,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2020",79.2,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2019",53.7,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2018",37.6,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2017",32.4,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2016",46.3,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2015",46.4,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2014",37.3,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2013",19.4,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2012",21.8,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2011",41.2,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2010",22.3,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2009",18.2,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2008",23.7,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2007",21.9,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2006",11.9,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2005",13.5,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2004",16.5,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2003",13.2,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2002",12,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2001",11.6,"Meats"
"Fresh or chilled red meats ","Nicaragua","Million dollars","2000",6.2,"Meats"
