"category","country","unit","year","value","sheet"
"Total fish and shellfish ","Canada","Million dollars","2023",3549.6,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2022",4112.8,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2021",4859.7,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2020",2983.4,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2019",3354.7,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2018",3231.5,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2017",3239.3,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2016",3183.7,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2015",2953.5,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2014",2743.7,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2013",2630.5,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2012",2493.8,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2011",2507.7,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2010",2305.8,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2009",2005.5,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2008",2251.1,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2007",2200.3,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2006",2178.4,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2005",2145.5,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2004",2109,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2003",2125.6,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2002",2043,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2001",1941.4,"Fish"
"Total fish and shellfish ","Canada","Million dollars","2000",1910.7,"Fish"
"Total fish and shellfish ","Canada","Million dollars","1999",1708.8,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2023",3235.3,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2022",3302.3,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2021",2707.2,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2020",2070.8,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2019",2129.3,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2018",2051.9,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2017",1850.2,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2016",1549.8,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2015",1367,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2014",1643.6,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2013",1367.3,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2012",1017.9,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2011",897.2,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2010",592.4,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2009",731.1,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2008",981.7,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2007",1022.4,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2006",953.1,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2005",755.5,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2004",668.8,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2003",664.7,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2002",507.7,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2001",483.6,"Fish"
"Total fish and shellfish ","Chile","Million dollars","2000",499.2,"Fish"
"Total fish and shellfish ","Chile","Million dollars","1999",371.2,"Fish"
"Total fish and shellfish ","India","Million dollars","2023",2543.1,"Fish"
"Total fish and shellfish ","India","Million dollars","2022",3015.5,"Fish"
"Total fish and shellfish ","India","Million dollars","2021",3155.1,"Fish"
"Total fish and shellfish ","India","Million dollars","2020",2448.6,"Fish"
"Total fish and shellfish ","India","Million dollars","2019",2713.9,"Fish"
"Total fish and shellfish ","India","Million dollars","2018",2350.7,"Fish"
"Total fish and shellfish ","India","Million dollars","2017",2278.4,"Fish"
"Total fish and shellfish ","India","Million dollars","2016",1580,"Fish"
"Total fish and shellfish ","India","Million dollars","2015",1350.2,"Fish"
"Total fish and shellfish ","India","Million dollars","2014",1462,"Fish"
"Total fish and shellfish ","India","Million dollars","2013",1078.3,"Fish"
"Total fish and shellfish ","India","Million dollars","2012",665.8,"Fish"
"Total fish and shellfish ","India","Million dollars","2011",611,"Fish"
"Total fish and shellfish ","India","Million dollars","2010",375.8,"Fish"
"Total fish and shellfish ","India","Million dollars","2009",232.5,"Fish"
"Total fish and shellfish ","India","Million dollars","2008",222.7,"Fish"
"Total fish and shellfish ","India","Million dollars","2007",260.3,"Fish"
"Total fish and shellfish ","India","Million dollars","2006",321.8,"Fish"
"Total fish and shellfish ","India","Million dollars","2005",376.1,"Fish"
"Total fish and shellfish ","India","Million dollars","2004",406.6,"Fish"
"Total fish and shellfish ","India","Million dollars","2003",452.6,"Fish"
"Total fish and shellfish ","India","Million dollars","2002",395.8,"Fish"
"Total fish and shellfish ","India","Million dollars","2001",296.1,"Fish"
"Total fish and shellfish ","India","Million dollars","2000",283.6,"Fish"
"Total fish and shellfish ","India","Million dollars","1999",199.1,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2023",2002.8,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2022",2607.2,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2021",2430.9,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2020",2091.2,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2019",1851.9,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2018",1936.5,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2017",1845.1,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2016",1644.8,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2015",1673.7,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2014",1882.9,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2013",1401.1,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2012",1267.1,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2011",1174.9,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2010",990.1,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2009",911.9,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2008",1092.7,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2007",878.9,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2006",777.4,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2005",728,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2004",633.5,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2003",428,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2002",399,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2001",381.4,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","2000",361.6,"Fish"
"Total fish and shellfish ","Indonesia","Million dollars","1999",306.1,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2023",1677.1,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2022",1858.9,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2021",1633.5,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2020",1009.7,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2019",807.4,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2018",812.7,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2017",799.1,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2016",795.4,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2015",893.9,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2014",1151.9,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2013",927.1,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2012",868.7,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2011",782.7,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2010",648.4,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2009",572,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2008",600.9,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2007",570.1,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2006",570.5,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2005",523.9,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2004",454.6,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2003",486.8,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2002",434.8,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2001",391.2,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","2000",363,"Fish"
"Total fish and shellfish ","Ecuador","Million dollars","1999",549.4,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2023",1520.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2022",2193.8,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2021",1851.8,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2020",1387.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2019",1275.1,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2018",1565.2,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2017",1387.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2016",1407.9,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2015",1331.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2014",1628.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2013",1338.1,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2012",1115,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2011",1072.2,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2010",866.1,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2009",676.8,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2008",760.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2007",689.9,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2006",650.9,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2005",627.8,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2004",565.2,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2003",730.2,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2002",616.7,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2001",476.5,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","2000",300.4,"Fish"
"Total fish and shellfish ","Vietnam","Million dollars","1999",139.5,"Fish"
"Total fish and shellfish ","China","Million dollars","2023",1514.3,"Fish"
"Total fish and shellfish ","China","Million dollars","2022",1883.1,"Fish"
"Total fish and shellfish ","China","Million dollars","2021",1664.9,"Fish"
"Total fish and shellfish ","China","Million dollars","2020",1627.6,"Fish"
"Total fish and shellfish ","China","Million dollars","2019",1896.8,"Fish"
"Total fish and shellfish ","China","Million dollars","2018",2894.8,"Fish"
"Total fish and shellfish ","China","Million dollars","2017",2678.3,"Fish"
"Total fish and shellfish ","China","Million dollars","2016",2485.5,"Fish"
"Total fish and shellfish ","China","Million dollars","2015",2575.3,"Fish"
"Total fish and shellfish ","China","Million dollars","2014",2853.8,"Fish"
"Total fish and shellfish ","China","Million dollars","2013",2665.8,"Fish"
"Total fish and shellfish ","China","Million dollars","2012",2635.3,"Fish"
"Total fish and shellfish ","China","Million dollars","2011",2626.4,"Fish"
"Total fish and shellfish ","China","Million dollars","2010",2369,"Fish"
"Total fish and shellfish ","China","Million dollars","2009",2018.6,"Fish"
"Total fish and shellfish ","China","Million dollars","2008",2151.2,"Fish"
"Total fish and shellfish ","China","Million dollars","2007",1998.5,"Fish"
"Total fish and shellfish ","China","Million dollars","2006",1921.4,"Fish"
"Total fish and shellfish ","China","Million dollars","2005",1440.5,"Fish"
"Total fish and shellfish ","China","Million dollars","2004",1236.7,"Fish"
"Total fish and shellfish ","China","Million dollars","2003",1144.2,"Fish"
"Total fish and shellfish ","China","Million dollars","2002",864.7,"Fish"
"Total fish and shellfish ","China","Million dollars","2001",655.7,"Fish"
"Total fish and shellfish ","China","Million dollars","2000",579.4,"Fish"
"Total fish and shellfish ","China","Million dollars","1999",430.7,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2023",8806.6,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2022",10502.2,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2021",9461.1,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2020",7665.9,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2019",7770.1,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2018",7430.7,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2017",7248.3,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2016",6610.7,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2015",6368.5,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2014",6687.1,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2013",6376.1,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2012",6403.9,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2011",6787.3,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2010",6369.1,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2009",5785.5,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2008",5851.2,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2007",5814.2,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2006",5738.8,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2005",5242.9,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2004",5031.9,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2003",4827.8,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2002",4701.6,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2001",5037.4,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","2000",5581.9,"Fish"
"Total fish and shellfish ","Rest of world","Million dollars","1999",5155,"Fish"
"Total fish and shellfish ","World","Million dollars","2023",24849.3,"Fish"
"Total fish and shellfish ","World","Million dollars","2022",29475.8,"Fish"
"Total fish and shellfish ","World","Million dollars","2021",27764.2,"Fish"
"Total fish and shellfish ","World","Million dollars","2020",21284.7,"Fish"
"Total fish and shellfish ","World","Million dollars","2019",21799.2,"Fish"
"Total fish and shellfish ","World","Million dollars","2018",22274,"Fish"
"Total fish and shellfish ","World","Million dollars","2017",21326.2,"Fish"
"Total fish and shellfish ","World","Million dollars","2016",19257.8,"Fish"
"Total fish and shellfish ","World","Million dollars","2015",18513.6,"Fish"
"Total fish and shellfish ","World","Million dollars","2014",20053.5,"Fish"
"Total fish and shellfish ","World","Million dollars","2013",17784.3,"Fish"
"Total fish and shellfish ","World","Million dollars","2012",16467.5,"Fish"
"Total fish and shellfish ","World","Million dollars","2011",16459.4,"Fish"
"Total fish and shellfish ","World","Million dollars","2010",14516.7,"Fish"
"Total fish and shellfish ","World","Million dollars","2009",12933.9,"Fish"
"Total fish and shellfish ","World","Million dollars","2008",13912,"Fish"
"Total fish and shellfish ","World","Million dollars","2007",13434.6,"Fish"
"Total fish and shellfish ","World","Million dollars","2006",13112.3,"Fish"
"Total fish and shellfish ","World","Million dollars","2005",11840.2,"Fish"
"Total fish and shellfish ","World","Million dollars","2004",11106.3,"Fish"
"Total fish and shellfish ","World","Million dollars","2003",10859.9,"Fish"
"Total fish and shellfish ","World","Million dollars","2002",9963.3,"Fish"
"Total fish and shellfish ","World","Million dollars","2001",9663.3,"Fish"
"Total fish and shellfish ","World","Million dollars","2000",9879.8,"Fish"
"Total fish and shellfish ","World","Million dollars","1999",8859.8,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2023",2820,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2022",3086.4,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2021",3051.1,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2020",2729.3,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2019",2648.9,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2018",2718.8,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2017",2621.8,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2016",2553.5,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2015",2496.3,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2014",2450,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2013",2378.4,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2012",2361.5,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2011",2345.6,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2010",2342,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2009",2246.8,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2008",2250.4,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2007",2284.6,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2006",2313.5,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2005",2196,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2004",2116.7,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2003",2078.6,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2002",1898.3,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2001",1755.2,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","2000",1710.9,"Fish"
"Total fish and shellfish ","World (quantity)","1,000 metric tons","1999",1677.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2023",814.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2022",938.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2021",875.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2020",680.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2019",759.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2018",794.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2017",798,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2016",831.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2015",692.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2014",587.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2013",628.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2012",654.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2011",634.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2010",634.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2009",547.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2008",585.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2007",586.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2006",593,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2005",487.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2004",415,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2003",425.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2002",467.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2001",434.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","2000",417.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Canada","Million dollars","1999",417.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2023",316.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2022",333.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2021",225.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2020",193.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2019",253.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2018",269.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2017",210.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2016",155.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2015",127.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2014",94.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2013",86.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2012",65.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2011",61.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2010",53.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2009",38.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2008",41.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2007",56.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2006",42.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2005",26.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2004",20,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2003",24.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2002",26.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2001",22.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","2000",28.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Norway","Million dollars","1999",32,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2023",205.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2022",219.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2021",161,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2020",112,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2019",105.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2018",103.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2017",68.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2016",59.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2015",43.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2014",71,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2013",38.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2012",29.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2011",42.8,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2010",42.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2009",36.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2008",38.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2007",45.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2006",46.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2005",45.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2004",49,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2003",57.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2002",44.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2001",55.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","2000",72,"Fish"
"Whole fish--fresh, chilled, or frozen ","Chile","Million dollars","1999",67.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2023",203.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2022",202.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2021",184.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2020",138.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2019",147.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2018",136.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2017",126.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2016",119.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2015",101.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2014",98.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2013",95.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2012",81.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2011",71.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2010",60.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2009",53.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2008",53.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2007",56.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2006",51,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2005",54.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2004",45.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2003",39.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2002",35.9,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2001",37,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","2000",52.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Mexico","Million dollars","1999",44.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2023",145.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2022",148.7,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2021",122.4,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2020",95.5,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2019",115.2,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2018",83.6,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2017",85.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2016",96.3,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2015",65.1,"Fish"
"Whole fish--fresh, chilled, or frozen ","Faroe Islands","Million dollars","2014",87.4,"Fish"
